         1454922 function calls (1430042 primitive calls) in 20.247 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      437    0.001    0.000    0.002    0.000 axis.py:775(limit_range_for_scale)
      283    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      492    0.001    0.000    0.007    0.000 rcsetup.py:358(validate_color)
      349    0.001    0.000    0.001    0.000 stride_tricks.py:262(<listcomp>)
      493    0.001    0.000    0.002    0.000 markers.py:269(set_fillstyle)
      428    0.001    0.000    0.005    0.000 transforms.py:2407(_iter_break_from_left_to_right)
      438    0.001    0.000    0.002    0.000 scale.py:78(get_transform)
       12    0.001    0.000    0.006    0.000 artist.py:1114(get_aliases)
      119    0.001    0.000    0.008    0.000 text.py:131(__init__)
       12    0.001    0.000    0.002    0.000 artist.py:1125(<listcomp>)
      214    0.001    0.000    0.019    0.000 transforms.py:1318(contains_branch)
      584    0.001    0.000    0.002    0.000 gzip.py:80(read)
     1895    0.001    0.000    0.001    0.000 sre_parse.py:165(append)
      238    0.001    0.000    0.018    0.000 transforms.py:2001(rotate_deg_around)
      385    0.001    0.000    0.003    0.000 lines.py:620(set_data)
      946    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      217    0.001    0.000    0.586    0.003 _axes.py:3883(doplot)
     1084    0.001    0.000    0.001    0.000 transforms.py:404(height)
      232    0.001    0.000    0.006    0.000 transforms.py:793(unit)
      349    0.001    0.000    0.011    0.000 <__array_function__ internals>:2(broadcast_arrays)
      192    0.001    0.000    0.005    0.000 sre_compile.py:221(_compile_charset)
       19    0.001    0.000    0.001    0.000 patches.py:259(_set_edgecolor)
      238    0.001    0.000    0.002    0.000 patches.py:698(_convert_units)
      214    0.001    0.000    0.020    0.000 transforms.py:1338(contains_branch_seperately)
      334    0.001    0.000    0.028    0.000 {method 'read1' of '_io.BufferedReader' objects}
      466    0.001    0.000    0.004    0.000 <__array_function__ internals>:2(concatenate)
      568    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:56(_path_split)
       76    0.001    0.000    0.103    0.001 axis.py:289(draw)
      369    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:74(__init__)
      132    0.001    0.000    0.001    0.000 deprecation.py:23(_generate_deprecation_message)
      126    0.001    0.000    0.006    0.000 deprecation.py:178(deprecate)
      868    0.001    0.000    0.005    0.000 transforms.py:2103(transform)
      451    0.001    0.000    0.001    0.000 artist.py:1204(_replace_path)
      360    0.001    0.000    0.002    0.000 font_manager.py:850(_json_decode)
     2305    0.001    0.000    0.001    0.000 sre_parse.py:242(match)
     1243    0.001    0.000    0.001    0.000 sre_parse.py:276(tell)
      818    0.001    0.000    0.009    0.000 contextlib.py:57(__enter__)
     3850    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      385    0.001    0.000    0.009    0.000 lines.py:1163(set_markerfacecoloralt)
      229    0.001    0.000    0.001    0.000 enum.py:301(__setattr__)
      118    0.001    0.000    0.001    0.000 font_manager.py:742(set_weight)
       11    0.001    0.000    0.048    0.004 artist.py:1268(pprint_setters)
      436    0.001    0.000    0.001    0.000 axis.py:1372(get_major_locator)
      707    0.001    0.000    0.001    0.000 __init__.py:1986(<listcomp>)
      240    0.001    0.000    0.002    0.000 transforms.py:2619(__init__)
      517    0.001    0.000    0.002    0.000 artist.py:325(set_transform)
      385    0.001    0.000    0.001    0.000 lines.py:1135(set_markeredgewidth)
      703    0.001    0.000    0.006    0.000 artist.py:916(<listcomp>)
  228/224    0.001    0.000    0.001    0.000 spines.py:436(get_spine_transform)
     1592    0.001    0.000    0.001    0.000 artist.py:1225(is_alias)
      300    0.001    0.000    0.001    0.000 numeric.py:1273(normalize_axis_tuple)
      391    0.001    0.000    0.001    0.000 lines.py:30(_get_dash_pattern)
     5560    0.001    0.000    0.001    0.000 transforms.py:1772(get_affine)
      293    0.001    0.000    0.003    0.000 lines.py:679(_transform_path)
        2    0.001    0.000    0.001    0.000 {built-in method gc.collect}
       82    0.001    0.000    0.001    0.000 __init__.py:620(__setitem__)
      293    0.001    0.000    0.002    0.000 transforms.py:2760(__init__)
      275    0.001    0.000    0.008    0.000 text.py:180(update)
      351    0.001    0.000    0.010    0.000 <__array_function__ internals>:2(column_stack)
      510    0.001    0.000    0.022    0.000 transforms.py:2801(get_transformed_path_and_affine)
      604    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:406(cached)
       10    0.001    0.000    0.108    0.011 axis.py:1132(get_tightbbox)
      4/2    0.001    0.000    0.371    0.186 image.py:120(_draw_list_compositing_images)
     1265    0.001    0.000    0.001    0.000 colors.py:236(<genexpr>)
      644    0.001    0.000    0.002    0.000 {built-in method builtins.all}
      870    0.001    0.000    0.001    0.000 sre_parse.py:105(__init__)
      246    0.001    0.000    0.001    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
      364    0.001    0.000    0.001    0.000 sre_compile.py:386(_simple)
      560    0.001    0.000    0.005    0.000 axis.py:324(set_label2)
      214    0.001    0.000    0.011    0.000 transforms.py:2292(__eq__)
      604    0.001    0.000    0.010    0.000 backend_bases.py:671(new_gc)
      246    0.001    0.000    0.001    0.000 font_manager.py:1288(get_font)
      441    0.001    0.000    0.001    0.000 _base.py:3276(get_xscale)
      150    0.001    0.000    0.002    0.000 numeric.py:1336(moveaxis)
      438    0.001    0.000    0.003    0.000 axis.py:760(get_transform)
      385    0.001    0.000    0.002    0.000 lines.py:703(set_transform)
      273    0.001    0.000    0.047    0.000 lines.py:939(get_path)
      126    0.001    0.000    0.001    0.000 ticker.py:769(pprint_val)
     1411    0.001    0.000    0.002    0.000 transforms.py:2313(get_matrix)
    467/1    0.001    0.000    0.614    0.614 <frozen importlib._bootstrap>:214(_call_with_frames_removed)
        1    0.001    0.001    0.001    0.001 _cm_listed.py:1(<module>)
      385    0.001    0.000    0.001    0.000 lines.py:1254(set_dash_joinstyle)
     2524    0.001    0.000    0.001    0.000 artist.py:724(get_visible)
      902    0.001    0.000    0.001    0.000 __init__.py:962(<listcomp>)
      435    0.001    0.000    0.006    0.000 re.py:175(sub)
      447    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:78(_path_is_mode_type)
      166    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
      108    0.001    0.000    0.006    0.000 lines.py:1229(update_from)
       31    0.001    0.000    0.008    0.000 _collections_abc.py:756(update)
      180    0.001    0.000    0.001    0.000 font_manager.py:778(set_size)
      350    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:372(__init__)
      351    0.001    0.000    0.001    0.000 shape_base.py:593(_column_stack_dispatcher)
      237    0.001    0.000    0.002    0.000 transforms.py:1025(__init__)
      217    0.001    0.000    0.001    0.000 __init__.py:1753(get_label)
       28    0.001    0.000    0.002    0.000 axis.py:970(<listcomp>)
     1511    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     1392    0.001    0.000    0.001    0.000 text.py:1179(set_text)
      187    0.001    0.000    0.002    0.000 shape_base.py:24(atleast_1d)
     1047    0.001    0.000    0.001    0.000 stride_tricks.py:266(<genexpr>)
      212    0.001    0.000    0.004    0.000 __init__.py:540(dedent)
       19    0.001    0.000    0.009    0.000 rcsetup.py:825(validate_cycler)
      353    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:170(__exit__)
      881    0.001    0.000    0.001    0.000 axis.py:763(get_scale)
      332    0.001    0.000    0.045    0.000 <frozen importlib._bootstrap_external>:1133(find_spec)
       31    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1047(_path_hooks)
     1282    0.001    0.000    0.001    0.000 sre_parse.py:153(__len__)
      385    0.001    0.000    0.001    0.000 lines.py:979(set_drawstyle)
      420    0.001    0.000    0.006    0.000 fromnumeric.py:55(_wrapfunc)
      434    0.001    0.000    0.001    0.000 _base.py:261(<genexpr>)
       54    0.001    0.000    0.002    0.000 __init__.py:961(_open_file_or_url)
      284    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
     1019    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:856(__exit__)
      385    0.001    0.000    0.001    0.000 lines.py:1177(set_markersize)
      651    0.001    0.000    0.001    0.000 lines.py:948(get_xydata)
      560    0.001    0.000    0.005    0.000 axis.py:311(set_label1)
        3    0.001    0.000    0.001    0.000 _base.py:4325(<listcomp>)
      852    0.001    0.000    0.001    0.000 artist.py:205(axes)
      120    0.001    0.000    0.001    0.000 {method 'compress' of 'numpy.ndarray' objects}
      164    0.001    0.000    0.001    0.000 text.py:52(get_rotation)
      608    0.001    0.000    0.002    0.000 transforms.py:2184(_get_is_affine)
      598    0.001    0.000    0.001    0.000 backend_bases.py:1022(get_hatch_path)
        1    0.001    0.001    0.030    0.030 numeric.py:1(<module>)
  799/759    0.001    0.000    0.003    0.000 transforms.py:2385(_invalidate_internal)
      440    0.001    0.000    0.001    0.000 _base.py:3666(get_yscale)
     2191    0.001    0.000    0.001    0.000 fromnumeric.py:2273(_all_dispatcher)
      189    0.001    0.000    0.001    0.000 sre_parse.py:217(__init__)
      246    0.001    0.000    0.001    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
     1019    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:852(__enter__)
     1433    0.001    0.000    0.001    0.000 inspect.py:158(isfunction)
       98    0.001    0.000    0.003    0.000 transforms.py:1536(transform_path_non_affine)
      188    0.001    0.000    0.020    0.000 sre_compile.py:516(_code)
      653    0.001    0.000    0.003    0.000 __init__.py:1745(<genexpr>)
     2093    0.001    0.000    0.001    0.000 font_manager.py:637(get_family)
      428    0.001    0.000    0.001    0.000 transforms.py:1291(_iter_break_from_left_to_right)
      217    0.001    0.000    0.002    0.000 _base.py:3453(get_ybound)
      538    0.001    0.000    0.001    0.000 lines.py:1202(set_ydata)
      128    0.001    0.000    0.001    0.000 pyparsing.py:807(__init__)
      385    0.001    0.000    0.001    0.000 lines.py:1315(set_solid_capstyle)
      491    0.001    0.000    0.006    0.000 colors.py:121(is_color_like)
      188    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
       12    0.001    0.000    0.008    0.001 patches.py:484(draw)
      150    0.001    0.000    0.002    0.000 axis.py:629(update_position)
       36    0.001    0.000    0.002    0.000 abc.py:132(__new__)
     3334    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     3950    0.001    0.000    0.001    0.000 inspect.py:2434(name)
      246    0.001    0.000    0.032    0.000 font_manager.py:1370(findfont)
     1160    0.001    0.000    0.001    0.000 transforms.py:2698(get_matrix)
       30    0.001    0.000    0.001    0.000 {method 'partition' of 'numpy.ndarray' objects}
      618    0.001    0.000    0.001    0.000 _inspect.py:15(ismethod)
     1408    0.000    0.000    0.000    0.000 artist.py:811(get_agg_filter)
      568    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:45(_r_long)
      435    0.000    0.000    0.003    0.000 __init__.py:1640(sanitize_sequence)
      352    0.000    0.000    0.001    0.000 lines.py:886(_get_markerfacecolor)
      336    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:225(_verbose_message)
        1    0.000    0.000    0.003    0.003 pyplot.py:2043(_setup_pyplot_info_docstrings)
      385    0.000    0.000    0.001    0.000 lines.py:1270(set_solid_joinstyle)
      130    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.260    0.260 pyplot.py:19(<module>)
      337    0.000    0.000    0.001    0.000 artist.py:947(set_zorder)
      284    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:826(path_stats)
      428    0.000    0.000    0.001    0.000 __init__.py:1886(_str_lower_equal)
      222    0.000    0.000    0.001    0.000 _weakrefset.py:58(__iter__)
      337    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:419(parent)
        1    0.000    0.000    0.001    0.001 six.py:21(<module>)
      129    0.000    0.000    0.001    0.000 inspect.py:573(cleandoc)
      522    0.000    0.000    0.000    0.000 backend_bases.py:979(set_linewidth)
      510    0.000    0.000    0.011    0.000 transforms.py:2817(get_affine)
      590    0.000    0.000    0.001    0.000 {built-in method from_bytes}
      437    0.000    0.000    0.000    0.000 axis.py:1516(have_units)
     2093    0.000    0.000    0.000    0.000 font_manager.py:656(get_variant)
      184    0.000    0.000    0.001    0.000 enum.py:51(__setitem__)
      904    0.000    0.000    0.000    0.000 __init__.py:912(<listcomp>)
      468    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
      698    0.000    0.000    0.001    0.000 backend_bases.py:953(set_foreground)
      385    0.000    0.000    0.001    0.000 lines.py:956(set_antialiased)
        1    0.000    0.000    0.006    0.006 mathtext.py:2738(<listcomp>)
      157    0.000    0.000    0.001    0.000 posixpath.py:71(join)
      438    0.000    0.000    0.001    0.000 core.py:593(filled)
      334    0.000    0.000    0.029    0.000 gzip.py:276(read1)
     1093    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       15    0.000    0.000    0.000    0.000 arrayprint.py:465(wrapper)
      706    0.000    0.000    0.001    0.000 transforms.py:2236(get_affine)
      126    0.000    0.000    0.002    0.000 numeric.py:166(ones)
      178    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(round_)
       14    0.000    0.000    0.001    0.000 ticker.py:734(_set_format)
       14    0.000    0.000    0.023    0.002 axis.py:2536(get_tick_space)
     2093    0.000    0.000    0.000    0.000 font_manager.py:649(get_style)
       84    0.000    0.000    0.000    0.000 docstring.py:40(__call__)
      436    0.000    0.000    0.000    0.000 transforms.py:969(minposx)
      384    0.000    0.000    0.001    0.000 artist.py:522(get_snap)
      284    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:382(_check_name_wrapper)
        1    0.000    0.000    0.016    0.016 defchararray.py:17(<module>)
      138    0.000    0.000    0.001    0.000 lines.py:871(get_markeredgecolor)
     1924    0.000    0.000    0.000    0.000 path.py:255(should_simplify)
      952    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
     2093    0.000    0.000    0.000    0.000 font_manager.py:671(get_stretch)
      416    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:87(_path_isfile)
